author_name,n,source
mprNews,58,
ABC 7 WKBW Buffalo,57,
Algemeen Dagblad (AD),57,
Astrobiology Web,57,
Bangkok Post,57,
Bollyinside,57,
Clarín,57,
Falmouth Packet,57,
Free Press,57,
Halesowen News,57,
La Tribune,57,
Redacción Médica,57,
Sky News,57,
UDN.com,57,
Action News Now,56,
Bendigo Advertiser,56,
BioInsights,56,
BioPharma Dive,56,
Die Presse,56,
El Portaluco,56,
L'actualité,56,
NDTV,56,
New York Magazine,56,
The Press and Journal,56,
The San Diego Union-Tribune,56,
Agenparl,55,
Counsel & Heal ,55,
Dresdner Neueste Nachrichten,55,
El Paso Inc,55,
Equities.com,55,
Fierce Biotech,55,
GMA News,55,
Index Hungary,55,
Intellasia,55,
KSL.com,55,
Merkur.de,55,
Phil's Stock World,55,
Raw News Health,55,
TrialSite News,55,
Alto Adige,54,
Bioedge.org,54,
Buzzfeed,54,
Cambio16,54,
Drug Target Review,54,
End Points,54,
Fars News Agency,54,
Fit & Well,54,
Gazeta Wyborcza,54,
Inter Press Service,54,
KFGO,54,
Khaleej Times,54,
My Best Medicine,54,
Open Democracy,54,
The Guide: Prestwich and Whitefield,54,
The Journal (Ireland),54,
The Scotsman,54,
WLTZ,54,
Wired.it,54,
Wtoutia,54,
ABC 40,53,
Asian Image ,53,
Biermann Medizin,53,
Health Affairs,53,
Herald Tribune ,53,
Heute,53,
IT News Online,53,
Primeur Magazine,53,
South Coast Today,53,
Statesman Journal,53,
Sydney Sun,53,
Süddeutsche.de,53,
9 News,52,
Diagnostic Imaging ,52,
European Environment Agency,52,
Le Temps,52,
NBC4,52,
Olean Times Herald,52,
Opera News,52,
Sou de Canoas,52,
Times Argus,52,
Tucson News Now,52,
ZME Science,52,
AFP,51,
Bristol Herald Courier,51,
Dunfermline Press and West of Fife Advertiser,51,
Green Building Africa,51,
La Prensa Grafica,51,
Lake County News,51,
Mycom,51,
News8,51,
Prince George Citizen,51,
The Hamilton Spectator,51,
The World Seeds ,51,
strf.ru,51,
7News,50,
CIKAVOSTI,50,
El Economista,50,
Functional Medicine News & Emerging Research,50,
I4U,50,
Kent Live,50,
Lübecker Nachrichten,50,
MIT News,50,
Manning River Times,50,
TODAY (Singapore),50,
The Economic Times,50,
The Mandarin,50,
The North West Star,50,
The World Business,50,
Wisconsin Public Radio,50,
BelfastLive,49,
Cosmopolitan,49,
Dagbladet,49,
Guardian Liberty Voice,49,
Hortidaily,49,
New Statesman,49,
Real Health,49,
Republic,49,
She Knows,49,
WION,49,
WPROST,49,
gurufocus,49,
Augsburger Allgemeine,48,
Chemie.de,48,
Dicyt,48,
Forbes Russia,48,
Gizmodo India,48,popsci
Ludwigshafen24,48,
Redaktionsnetzwerk Deutschland,48,
Technobahn,48,
The Border Mail,48,
The Gulf Today,48,
The Virginian-Pilot,48,
WABE,48,
Winston-Salem Journal,48,
Wsil3abc,48,
santé log,48,
Business Insider Deutschland,47,
Cornwall Live ,47,
Esquire,47,
Fox 5 New York,47,
HiNet,47,
IT Business Net,47,
Innovation Origins,47,
Jamaice Oberserver,47,
Knack.be ,47,
Lakeshore Public Media,47,
Millenium Post,47,
Natural History Museum,47,
News Click,47,
Q13 Fox ,47,
Technology Times ,47,
The Economist,47,
The Seattle Times,47,
Thomson Reuters Foundation,47,
Tiede,47,
WSOC-TV,47,
Washington Examiner,47,
Wolfsburger Allgemeine,47,
Xinhua,47,
Yahoo! News UK,47,
iSanidad,47,
Aging-US News,46,
Cursorinfo.co.il,46,
Daily News,46,
DutchNews.nl,46,
FUTURE ZONE,46,
Frankfurter Neue Presse,46,
Grimsby Live,46,
Lincolnshire Live,46,
Pansci,46,
Seacoast Online,46,
Surrey Live,46,
The Daily Meal,46,
The New England Journal of Medicine ,46,
The News Lens ,46,
The Philadelphia Inquirer,46,
The Press,46,
The Whitehaven News,46,
Touch ENDOCRINOLOGY,46,
WFTV 9,46,
AuntMinnieEurope,45,
Bayerische Börse,45,
Cataluny Avanguardista,45,
Considerable,45,
Globe Gazette,45,
Het Laatste Nieuws,45,
Investing.com,45,
Mid-Day.com,45,
Public Radio International,45,
SPIE Newsroom,45,
Solar Daily ,45,
Tekniik Katalous,45,
The Chronicle of Higher Education,45,
The Telegraph (india),45,
The Week UK,45,
Australian Financial Review,44,
Bangor Daily News ,44,
Bio-Medicine.org,44,
Businessfortnight,44,
Cheshire Live,44,
Der Bund,44,
Dunya News,44,
EcoWatch ,44,
EurActiv,44,
FiveThirtyEight,44,
KPCW,44,
Märkische Allgemeine,44,
North Wales Daily Post,44,
PharmaLive,44,
Scimex,44,
Squamish Chief,44,
The Courier Australia,44,
The Daily Star (Bangladesh),44,
The Hindu Business Line,44,
TheCourier.co.uk,44,
UNSW Newsroom,44,
Value Walk,44,
Ça m'intéresse,44,
24Vita.de,43,
Action News Jax,43,
All News 24,43,
BerkshireLive,43,
Bluewin,43,
Cardiology Update,43,
East Bay Times,43,
Expressen,43,
Fox 5,43,
Geo.de,43,
Herts Live,43,
King 5,43,
Laboratory News,43,
Observer Research Foundation,43,
Parent Herald,43,
Tages Anzeiger,43,
WorldZZNewzz,43,
elmundo.es,43,
in.gr,43,
nation.lk,43,
watson,43,
AARP,42,
E&T Magazine,42,
GMX,42,
Kelowna News and Business Directory,42,
Laborjournal,42,
The Columbus Dispatch,42,
The Daily New Age,42,
The Engineer,42,
The Flinders News,42,
The University of Queensland,42,
WHDH-TV,42,
Wiener Zeitung,42,
wired,42,
American Marketing Association,41,
Basler Zeitung,41,
Borneo Bulletin,41,
Bulletin of the Atomic Scientists,41,
Daily News-Record,41,
KSBW Action News,41,
Kennebec Journal & Morning Sentinel,41,
Lens,41,
Pittsburgh Tribune Review,41,
The Express Tribune (Pakistan),41,
The Globe and Mail,41,
WBAL,41,
WCPO,41,
news.21.BY,41,
1TV.ge,40,
AAAS,40,
Axios,40,
Business Times Singapore,40,
El Ciudadano,40,
ElDiario,40,
Elite Daily,40,
Hamburger Abendblatt,40,
Hampshire Chronicle,40,
ICT & health,40,
Kreisbote,40,
Le Parisien,40,
News 8 plus,40,
Optics.org,40,
Politico Magazine ,40,
Radio Television Suisse,40,
Southern Iowa Mental Health Center,40,
The Ecologist,40,
The Salt Lake Tribune,40,
Water Online,40,
Watertown Daily Times,40,
Welingelichte Kringen,40,
ZAKER,40,
Astrobiology Magazine,39,
Atin Ito,39,
Cloud Computing Journal,39,
El Observador (URU),39,
Euronews,39,
Fredericksburg,39,
Global Circulate,39,
Journal-News,39,
KDRV NewsWatch 12,39,
Littlehampton Gazette,39,
NOS ,39,
Ondacero,39,
Publico ES,39,
Schweizer Radio und Fernsehen,39,
Stockhouse,39,
Talk Radio 702,39,
The Denver Post,39,
The New York Observer,39,
The Portsmouth News,39,
This is the westcountry,39,
Asian Scientist,38,
Beijing Bulletin,38,
Courier Mail,38,
Crewe & Nantwich Guardian,38,
Danilposh,38,
Duluth News Tribune,38,
Fox 7 Austin,38,
Fox Wilmington,38,
Fox10,38,
FranceSoir,38,
Global Times (China),38,
Green Car Congress,38,
Greensboro,38,
Gulfood,38,
Health Leaders Media,38,
Inside Science,38,
Modern Sciences,38,
New Scientist.nl,38,
News4Jax,38,
Newshour (Bangladesh),38,
Noticias ao Minuto PT,38,
Omaha World-Herald,38,
PennLive.com,38,
Pharmabiz.com,38,
Politifact,38,
Reading Eagle,38,
SNN,38,
SciDevNet,38,
Science-Presse,38,
Scribd,38,
The Ararat Advertiser,38,
The Body,38,
The Weather Channel UK,38,
Western Mass News,38,
wnp,38,
wrdw,38,
Bucks Free Press,37,
Business World Phillipines ,37,
CNBC TV18,37,
Click2Houston,37,
Cyprus Mail,37,
Estadao.com.br,37,
Glasgow Evening Times,37,
India4u,37,
L'Observatoire du Qatar,37,
Natural Products Insider ,37,
Neuroscience News,37,
SauerlandKurier,37,
Ta Nea,37,
TechInsider,37,
The Roanoke Times,37,
WBS Radio,37,
Wbal-Tv,37,
iAfrica,37,
BOREHAMWOOD & ELSTREE TIMES,36,
Barrhead News,36,
Biotech in Asia ,36,
Boston.com,36,
CNN Indonesia,36,
Daily Nation (Kenya),36,
Elite News,36,
Entornio Inteligente,36,
G1,36,
Göteborgs-Posten,36,
Handelsblatt,36,
Helensburgh Advertiser,36,
Isle of Wight County Press,36,
KGW.com,36,
KSTC 45 Lifestyle,36,
Labiotech.eu,36,
PRESSEPORTAL,36,
Pratirodh,36,
Quo,36,
SYS-CON Media,36,
The Macleay Argus,36,
The Pioneer,36,
Thurrock Gazette,36,
Times Union,36,
Truthout,36,
Vilaweb,36,
Wellington Times,36,
Wiadomosci,36,
Wiltshire Times,36,
börsenNEWS.de,36,
lokalo24,36,
newscontinue,36,
the free press,36,
Ayr Advertiser,35,
Basingstoke Gazette,35,
Bicester Advertiser,35,
Blayney Chronicle,35,
Border Counties Advertizer,35,
Campaign ,35,
Coastal Leader,35,
Costa Nachrichten,35,
Cowra Guardian,35,
Daily Press,35,
Deutsche Apotheker Zeitung ,35,
Eldebatedehoy.es,35,
Englemed,35,
Food Navigator ,35,
Giessener Allgemeine,35,
Great Lakes Advocate,35,
Health,35,
Heidelberg24,35,
ITV News,35,
KPCC : Southern California Public Radio,35,
Kleine Zeitung,35,
La Dépêche,35,
Laboratory Journal,35,
Le Devoir,35,
Machineslikeus,35,
Midhurst and Petworth Observer,35,
Muswellbrook Chronicle,35,
MyMcMurray,35,
New Delhi Times ,35,
Redditch Advertiser,35,
Redhill And Reigate Life,35,
Runcorn and Widnes World,35,
Shoreham Herald,35,
Skai.gr,35,
THE Gazette - United Kingdom,35,
The Armidale Express,35,
The North Platte Telegraph,35,
The State,35,
The Young Witness,35,
This is Oxfordshire,35,
Times Series,35,
Tottenham & Wood Green Independent,35,
Visão,35,
Wharfedale Observer,35,
WiscNews,35,
Worcester News,35,
elCorreoGallego,35,
Analytik NEWS,34,
Berliner Morgenpost,34,
Berliner Zeitung,34,
Bexhill-on-Sea Observer,34,
Border Telegraph,34,
Braidwood Times,34,
Dagens Nyheter,34,
FOX 26 Houston,34,
Hastings and St.Leonards Observer,34,
Hawkesbury Gazette,34,
Information,34,
Lifespan.io,34,
Mail & Guardian,34,
NBC Miami,34,
News.com.au,34,
Québec Science,34,
SYS-CON Belgium,34,
South Florida Sun-Sentinel,34,
Suedostschweiz.ch,34,
The Northern Daily Leader,34,
The Shuttle,34,
WIProud.com,34,
Watford Observer,34,
Western Advocate,34,
Yahoo! Finance Singapore,34,
adnkronos,34,
come-on.de,34,
myMotherLode.com,34,
Afrol News,33,
Agri Portal South Africa,33,
Andover Advertiser,33,
Arabnews24.ca,33,
Atlantico.fr,33,
Berner Zeitung,33,
Bug Online ,33,
Central Western Daily,33,
ClickOnDetroit,33,
Emerce,33,
Farms.com,33,
Gezondheidsnet,33,
Heraldo Spain,33,
Long Island Newsday,33,
M 3 Medical,33,
Mid Sussex Times,33,
Nació digital,33,
Parkes Champion-Post,33,
Post Online Media,33,
Pulse,33,
RTL,33,
Remscheider General-Anzeiger,33,
Southern Highland News,33,
Tagblatt,33,
Taiwan News Online,33,
Telemetro (PAN),33,
The Advocate - Hepburn,33,
The Daily Advertiser,33,
The Denver Gazette,33,
The Morning Call,33,
The News & Advance,33,
The Record,33,
Tii技術情報,33,
WCVB.com,33,
Web Nachrichten,33,
Wonderful Engineering,33,
Yahoo! Finance UK ,33,
echo24.de,33,
5 Eyewitness News ,32,
Alloa & Hillfoots Advertiser,32,
Burnham and Highbridge Weekly News,32,
Busselton Dunsborough Mail,32,
Canowindra News,32,
DT Next,32,
Danas,32,
Diário de Notícias,32,
Harrow Times,32,
HuffingtonPost Italy,32,
Infosalus.com,32,
La Tribuna di Treviso,32,
Livedoor,32,
Modern Healthcare,32,
News 5 Cleveland,32,
North Wales Pioneer,32,
Nutritional Outlook,32,
Oberon Review,32,
PR Times,32,
Redland City Bulletin,32,
San Francisco Chronicle,32,
Science Alert - Australia & New Zealand,32,
Springer Medizin,32,
St George & Sutherland Shire Leader ,32,
Standard.co.ke,32,
The Grenfell Record,32,
The Telegraph (Australia),32,
Times & Star,32,
ABP (India),31,
ABS-CBN News,31,
Ajax World,31,
Aponet,31,
Asahi Shimbun,31,
Assiniboia Times,31,
Chennai Online ,31,
Dentistry Today,31,
Eastbourne Herald,31,
EcoPortal,31,
Egypt Independent ,31,
Forbes Advocate,31,
Guardian-Series,31,
HowStuffWorks,31,
Kent Online,31,
Laporan Penelitian,31,
Mandurah Mail,31,
Metronews.ca,31,
Perth Now,31,
Port Lincoln Times,31,
Port Macquarie News,31,
Port Stephens Examiner ,31,
Tampa Bay Times,31,
The Daily Herald,31,
The Herald Sun (AUS),31,
The News Herald (United states),31,
The State Journal-Register,31,
Then24,31,
TulsaCW,31,
WBUR,31,
Wall Street Online Germany,31,
360Dx,30,
Actualno.com,30,
Al Jazeera,30,
BioTechniques ,30,
Blue Mountains Gazette,30,
Boorowa News,30,
Capital.gr,30,
Chinese Academy of Sciences,30,
Cornell Chronicle,30,
Daily Liberal,30,
Estado de Minas,30,
Evesham Journal,30,
Fox 23 Tulsa,30,
Glen Innes Examiner,30,
I3investor,30,
Landeszeitung.de,30,
Moneyweb ,30,
Mudgee Guardian,30,
Narromine News,30,
North Wales Chronicle,30,
Notìcias ao Minuto,30,
Pour La Science,30,
Rhyl Journal,30,
Salisbury Journal,30,
Simons Foundation,30,
Skipr,30,
Sleep Foundation,30,
Star-Herald,30,
Stirling News,30,
Tagesschau,30,
Tenterfield Star,30,
The Examiner,30,
The Transcontinental,30,
The University Herald,30,
Veja,30,
WHITCHURCH Herald,30,
West Sussex County Times,30,
Worthing Herald,30,
Yass Tribune,30,
10News,29,
Aargauer Zeitung ,29,
Adelaide Now,29,
BreakingNews.ie,29,
Camden Haven Courier,29,
Chicago Sun-Times,29,
CityVisits.de,29,
Contagion Live ,29,
Diario del Web,29,
El Huffington Post,29,
Femme Actuelle,29,
Harwich and Manningtree Standard,29,
Investigacion Y Ciencia,29,
Iran Daily,29,
Ludlow & Tenbury Wells Advertiser,29,
Magnet,29,
Mainichi,29,
Margaret River Mail,29,
Narooma News,29,
Nyngan Observer,29,
OA Online,29,
Pharmaceutical Daily,29,
Politico.eu,29,
Press of Atlantic City ,29,
Rotenburger Rundschau,29,
South Coast Register,29,
Straight.com,29,
Telugu Stop.com,29,
The Japan Herald,29,
The Wimmera Mail-Times,29,
UnHerd.com,29,
ValueSpectrum,29,
WND,29,
Werra-Rundschau,29,
oanow.com,29,
 Nation World News,28,
13 News Now,28,
3D Printing Industry,28,
Bega District News,28,
Chichester Observer,28,
Cleveland.com,28,
Cochrane,28,
Crawley and Horley Observer,28,
ETH Zurich News,28,
Elifesciences,28,
Energy Central,28,
Enfield Independent,28,
Hessische Niedersächsiche Allgemeine,28,
Il Foglio,28,
Katherine Times,28,
Me Naiset,28,
Medicalfacts.nl,28,
Medicine Today,28,
Optics & Photonics News,28,
Oregonlive,28,
Otago Daily Times,28,
Padova News,28,
Prensa libre,28,
Ratio Juris,28,
Rome News Tribune,28,
The CantonRep,28,
The Murray Valley Standard,28,
The Scarborough,28,
The South African,28,
The World,28,
Times LIVE,28,
TimminsToday.com,28,
University of Edinburgh News,28,
WISH-TV,28,
WTHR13,28,
ZDNet Japan,28,
houmatoday.com,28,
Aktien Check,27,
CGTN,27,
Courrier International,27,
Crookwell Gazette,27,
Design & Trend,27,
Diario Siglo XXI,27,
El Universo,27,
Engadget,27,
Engineers Ireland,27,
HealthView,27,
KOAA.com,27,
KZTV Action 10 News,27,
Local10.com,27,
MarketWatch,27,
Mobi Health News,27,
Mondaq,27,
Mundodeportivo,27,
News 10 WHEC,27,
NewstalkZB,27,
Nieman Journalism Lab,27,
Northamptonshire Telegraph,27,
Philadelphia Tribune,27,
Stars and Stripes ,27,
The Islander,27,
The Manila Times,27,
The Morning Journal,27,
The News-Herald,27,
The Reporter Times,27,
The SUNDAY POST,27,
Tokushima Shimbun,27,
Voxy.co.nz,27,
Yale News,27,
104.5WOKV,26,
Analytics India Magazine,26,
Boston Herald,26,
Camden-Narellan Advertiser,26,
Campbelltown-Macarthur Advertiser,26,
Cardiac Interventions Today,26,
CityNews.com.au,26,
CounterPunch,26,
Descopera,26,
EcoDebate,26,
Fresh News,26,
Gamers Grade,26,
GoDanRiver.com,26,
Goondiwindi Argus,26,
Greenpeace Canada,26,
Inside Higher Ed,26,
L'independant,26,
NBC Dallas-Fort Worth,26,
Readsector,26,
Strathallan Times,26,
THE READING CHRONICLE,26,
The Recorder,26,
The Royal Borough OBSERVER,26,
The Singleton Argus,26,
Todo Noticias,26,
University World News,26,
Victor Harbor Times,26,
Vocativ,26,
WSLS 10 News,26,
Weekly Voice,26,
West Coast Sentinel ,26,
Yahoo! News Singapore,26,
ifeng.com,26,
rfi,26,
telegram.com,26,
20minutos,25,
ABP Live,25,
Aftonbladet,25,
Businessworld,25,
China Science Communication,25,
County Times,25,
DAWN,25,
Daily Democrat,25,
EIN Newsdesk,25,
Electronics Weekly,25,
Eyewitness News,25,
Good,25,
Hirado,25,
Jefferson Public Radio,25,
Karolinska Institutet,25,
La Gazette du Laboratorie,25,
Le Nouvel Observateur,25,
Liverpool City Champion,25,
Market Business News,25,
NY Teknik,25,
Newsroom,25,
Nutrition Insight,25,
Oman Observer,25,
South China Morning Post,25,
Svenska Dagbladet,25,
The Coffs Coast Advocate,25,
The Independent (Bangladesh),25,
The Naracoorte Herald,25,
Wall Street Journal,25,
Western Magazine,25,
Whyalla News,25,
interest.co.nz,25,
36Kr,24,
9NEWS.com,24,
Bol,24,
Business Insider Indonesia,24,
Dagblad Noorden,24,
EatingWell ,24,
El Nacional.cat,24,
Enterprise Open Source,24,
Flash News 11,24,
ForexTV,24,
Fox 12 Oregon,24,
Health Finder,24,
Health Mail Russia,24,
Health on India.com,24,
Hexham Courant,24,
KCTV 5,24,
L'Est Républicain,24,
Lung Disease News,24,
MyNorthwest.com,24,
NBC2 News,24,
Natural Environment Research Council: Planet Earth Online,24,
NetIndia123,24,
News Center Maine,24,
PARKINSON'S NEWS TODAY,24,
Philoshea,24,
S P News,24,
SelectScience,24,
Shikoku Shimbun,24,
Solinger Tageblatt,24,
Tekniika & Talous ,24,
The Australian,24,
The Fresh Toast,24,
The Journal Gazette,24,
Town & Country Magazine,24,
TwinCities.com,24,
Verywell Health,24,
WEB.DE,24,
WIKY,24,
WTVB ,24,
Zawya,24,
t-online.de,24,
3DNews ,23,
Arkansas Online,23,
AzoSensors.com,23,
Cardiovascular News,23,
China Daily,23,
Computer Hoy,23,
Consumer Reports,23,
Design World,23,
Diabetes In Control,23,
Geo.tv,23,
Guelph Mercury,23,
Hispanic Business,23,
Imperial College London,23,
Insalute News,23,
Latinos Health,23,
Le Populaire,23,
Mcgill Tribune,23,
Montreal Gazette,23,
NJ.com,23,
Nanotechweb,23,
NationalGeographic.co.uk,23,
News10,23,
North Carolina Public Radio,23,
Pharmatutor,23,
Pittsburgh Post-Gazette,23,
RNZ,23,
RTL Today,23,
Revista de la Industria del Medio Ambiente,23,
SciDev,23,
Star Advertiser,23,
Technical Weekly ,23,
The Detroit News,23,
The Hans India,23,
The Michigan Daily,23,
The National,23,
The Next Web,23,
The Palm Beach Post,23,
Tiroler Tageszeitung Online ,23,
University of Manchester,23,
University of Melbourne,23,
Vanguard News (Nigeria),23,
WKZO,23,
ALN,22,
AZoRobotics,22,
Agência Estado,22,
BioProcess International,22,
CURE,22,
Climate Central,22,
Daily Record,22,
De Standaard,22,
Delfi Lietuva,22,
Die Tageszeitung ,22,
Dungog Chronicle,22,
El Tiempo,22,
Ethic,22,
Evolution News & Science Today,22,
Food Tank,22,
FoodIngredientsFirst,22,
Green Savers,22,
Hakai Magazine,22,
Infox,22,
KNEWS,22,
La Naciòn (Costa Rica),22,
La Sentinella del Canavese,22,
Lainformacion.com ,22,
Le Journal de Montreal,22,
NPR: The Salt,22,
NZCity ,22,
Newcastle Herald,22,
News in France,22,
Oberhessische Presse,22,
Polish News,22,
Press People,22,
Reformatorisch Dagblad,22,
San Francisco Examiner,22,
Sharenet,22,
Spectrum News 13,22,
Sun Journal,22,
Talking Points Memo,22,
The Deseret News,22,
The Esperance Express,22,
The FINANCIAL,22,
This Is Wiltshire,22,
Times Colonist,22,
Trouw,22,
UrduPoint,22,
Vanderbilt University Medical Center Discover,22,
WHBL ,22,
WNYT,22,
Wisconsin State Journal,22,
charter97,22,
okdiario,22,
pharmaphorum,22,
1057 EZRrock,21,
ABC 7 News,21,
AccessWDUN,21,
Archaeology,21,
Australian Associated Press,21,
Bariatric News,21,
Cancer Today,21,
Central Fife Times,21,
Deutschlandfunk,21,
Duurzaam Ondernemen,21,
Eyre Peninsula Tribune,21,
Forbes Japan,21,
Fox 21 Delmarva,21,
Fraser Coast Chronicle,21,
Health Central,21,
HeraldNet,21,
IatroNet,21,
La Croix,21,
Le Quotidien du Medicin,21,
Lifestyle Sapo Portugal,21,
Margriet,21,
Mayo Clinic,21,
Milenio.com,21,
Neuro News,21,
New Delhi News,21,
Novinky,21,
Ophthalmology Times,21,
Orlando Sentinel,21,
Protagon,21,
Radio Canada International,21,
Science Recorder,21,
Self,21,
Shanghai Daily,21,
Stoke on Trent Live,21,
The Day,21,
The New Yorker,21,
The Rural,21,
The Toowoomba Chronicle ,21,
UF Emerging Pathogens Institute ,21,
Universitat de Barcelona,21,
numerama,21,
 Norwich Evening News,20,
BFMTV.,20,
Becker's Spine Review,20,
Catraca Livre,20,
Courthouse News Service ,20,
DGAP.DE,20,
ECPlanet,20,
ENCA,20,
Europe1,20,
Frankfurter Rundschau,20,
Fuldaer Zeitung,20,
Geographical Magazine ,20,
Guardian News ,20,
HTDS Content Services,20,
Hardware Upgrade,20,
Hippocratic Post,20,
Il mio diabete,20,
India TV,20,
Khabar 25,20,
LINE Today,20,
MIT Sloan Management Review,20,
Medianet,20,
Money Science,20,
National Geographic en Español,20,
OPB,20,
People,20,
Phillipine Star,20,
Plus Online,20,
Politiken,20,
RUV Frettir,20,
Suara.com,20,
The Citizen (TZ),20,
The Diplomat,20,
The Gladstone Observer,20,
The Intercept,20,
The News International,20,
The Rockhampton Morning Bulletin,20,
The Santa Fe New Mexican,20,
The Satellite (AUS),20,
The Star,20,
Think Progress,20,
Voice Of Asia,20,
WLEC News,20,
WSAU-AM,20,
abc 6 NEWS,20,
bharat times,20,
sg.hu,20,
 Digital Health News,19,
1 News,19,
12NEWS,19,
6abc,19,
African Eye Report,19,
Business LIVE South Africa ,19,
Chaunsong,19,
Dairy Reporter,19,
Der Niedergelassene Arzt,19,
E & E News,19,
El Mundo,19,
Enerzine,19,
Fanpage Science,19,
Frankenpost ,19,
Hickory Daily Record,19,
InsideHook,19,
Institut Curie,19,
Isto é,19,
Life News,19,
Lunds Universitet ,19,
Modern Diplomacy,19,
Newsmax Health,19,
Odisha TV,19,
Oneindia,19,
Polish Press Agency ,19,
RT Arabic,19,
Renew Economy,19,
Rye and Battle Observer,19,
Talouselämä,19,
Tech Insider,19,
The Chronicle Herald,19,
The Daily Progress,19,
The Herts Advertiser,19,
The Namibian,19,
The Revelator,19,
Times Mail,19,
Unilad,19,
Union Leader,19,
University of Florida - McKnight Brain Institute,19,
University of Michigan News,19,
VentureBeat,19,
WSTPOST,19,
Washington Times ,19,
WebIndia123,19,
nlc,19,
 Bio-IT World,18,
13 On Your Side,18,
AGI.it,18,
Agência Fapesp,18,
Algerian Business Info,18,
Anthropocene,18,
BIld,18,
Berita Utama,18,
Cash,18,
Daily Breeze,18,
Duurzaamnieuws,18,
Fox 32 Chicago,18,
Gazeta Do Povo,18,
Gulf Times,18,
IISD,18,
ItalianPress.eu,18,
Jioforme,18,
Jyllands Posten,18,
KCRA3,18,
Liechtensteiner Volksblatt,18,
NBC Boston ,18,
NOVUS Light,18,
NT News,18,
Newcastle News,18,
North Carolina Health News,18,
Panorama.it,18,
Richmond Times-Dispatch,18,
Sci-Tech Today,18,
SlashGear,18,
Sportskeeda Athletics,18,
Stuttgarter Zeitung,18,
Sunshine Coast Daily,18,
THE Senior,18,
The Financial Express,18,
The Gettysburg Times,18,
The Hechinger Report,18,
The National Bureau of Economic Research,18,
The National Law Review,18,
The Washington Informer,18,
Tieteen Kuvalehti,18,
Uusi Suomi,18,
WHU.Edu.cn,18,
Watertown Public Opinion,18,
Wauchope Gazette,18,
Yohap News ,18,
Zimbabwe Star,18,
Zougla,18,
bhf.org,18,
der Freitag,18,
dvm360,18,
Época Negócios,18,
65ymás,17,
AFPBB News,17,
Aftenbladet,17,
American Pharmacists Association,17,
Bombala Times,17,
Broadcast,17,
Bucks County Courier Times,17,
Börse Express,17,
Chem Info,17,
ChitChat Post Espana,17,
Dagens.dk,17,
Diabetes Online ,17,
El Boletin,17,
El Periódico de Catalunya,17,
Everyeye.it,17,
Fukui Shimbun,17,
Geelong Advertiser,17,
Green Watch Dhaka,17,
Greenfo,17,
Hot News,17,
Idaho State Journal,17,
Illustrerad Vetenskap,17,
InfoMarine.net ,17,
Inovação Tecnológica,17,
Investing.com - UK,17,
Jersey Tribune,17,
KAKE.com,17,
KUT,17,
Krone Zeitung,17,
La Voz de Galicia,17,
MedicalOnline.jp,17,
Medicalphysicsweb,17,
Mount Olive Tribune,17,
Multiple Sclerosis Discovery Forum,17,
Nano ,17,
National Review,17,
News 24|7,17,
Newsgram,17,
PharmaVoice,17,
Pueblo Chieftain Online,17,
Quillette,17,
RTVE,17,
Real Simple,17,
Salzburger Nachrichten,17,
Santa Cruz Sentinel,17,
Texas State Public Affairs Network TSPAN,17,
The Brandon Sun,17,
The Mercury,17,
The Nation,17,
The New Age (ZA),17,
The Sentinel-Echo,17,
The Standard,17,
The Statesman,17,
Univision,17,
Webtekno.com,17,
West Sussex Gazette,17,
What's Up Doc,17,
abc10,17,
hellogiggles.com,17,
10News.com,16,
24sata,16,
Allo Docteur,16,
American Academy of Ophthalmology,16,
Blickpunkt Deutschland,16,
Daily Mercury,16,
Ddu media,16,
EDGE Media Network,16,
Edmonton Journal,16,
El Tiempo Latino,16,
General Anzeiger ,16,
GreenBiz,16,
IANS Live,16,
IM Médico Hospitalario,16,
Ilta Sanomat,16,
International Livestock Research Institute News ,16,
KSBY,16,
Kathemerini,16,
LaPatilla,16,
Marketingfacts,16,
Mayo Discoverys Edge,16,
Medical Marketing and Media,16,
NBC Bay Area,16,
NOLA - New Orleans Local News,16,
Nieuws.nl,16,
Poynter,16,
ProPublica,16,
RP.gr,16,
Rocket City Now.com,16,
Rolling Stone,16,
SPECTRUM BAY NEWS 9,16,
Science ,16,
Science.orf.at,16,
The Blaze,16,
The Scone Advocate,16,
The Sector,16,
Ukrainian Independent Information Agency,16,
WSB-TV Atlanta,16,
Yorkshire Evening Post,16,
drumpe,16,
meteored.com.ar,16,
Österreich24,16,
 Better Nutrition,15,
ARY News,15,
Achgut.com ,15,
Analytica World,15,
Biobiochile.cl,15,
Brobible,15,
CNN BRASIL,15,
Daily Sabah,15,
Desde Abajo,15,
Devex International Development,15,
Dikaiologitika,15,
Education Week,15,
Greater Kashmir,15,
International Atomic Energy Agency,15,
International Business Times India,15,
Jagonews24.com,15,
Kare 11,15,
Kurier Verlag,15,
LEX 18,15,
La Libre,15,
Latinamericanpost,15,
Leidsch Dagblad,15,
Medical Economics ,15,
Nautilus,15,
New York Daily Star,15,
News24,15,
NewsChannel 5,15,
Newsminer.com,15,
North East Bylines,15,
Observador,15,
Ouest France,15,
Outbreak News Today,15,
Rheinische Post,15,
Romper,15,
SEG SmartBrief,15,
SEI - Stockholm Environment Institute,15,
SF Gate,15,
SWR2,15,
Simple News,15,
TV Net,15,
TVNZ,15,
The Narwhal,15,
The Queensland Times,15,
The Sentinel,15,
The Tennessean,15,
Udfordringen,15,
